publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_url,first_author,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name
"Journal of Iron and Steel Research, International","1006-706X","",2006-01-01,13,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/1006706X",,"","","","",""
"Journal of King Saud University - Computer and Information Sciences","1319-1578","",1996-01-01,8,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/13191578",,"","","","",""
"Journal of King Saud University - Engineering Sciences","1018-3639","",2011-01-01,23,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10183639",,"","","","",""
"Journal of King Saud University - Languages and Translation","2210-8319","",2011-01-01,23,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22108319",,"","","","",""
"Journal of King Saud University - Science","1018-3647","",2009-07-01,21,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10183647",,"","","","",""
"Journal of Laboratory and Clinical Medicine","0022-2143","",1996-01-01,127,1,2006-06-01,147,6,"http://www.sciencedirect.com/science/journal/00222143",,"","","","Now:Translational Research ",""
"Journal of Light Metals","1471-5317","",2001-02-01,1,1,2002-11-01,2,4,"http://www.sciencedirect.com/science/journal/14715317",,"","","","Ceased:2003  ",""
"Journal of Lipid Mediators and Cell Signalling","0929-7855","",1995-01-01,11,1,1997-12-01,17,3,"http://www.sciencedirect.com/science/journal/09297855",,"","","","Merged:Prostaglandins & Other Lipid Mediators ",""
"Journal of Loss Prevention in the Process Industries","0950-4230","",1988-04-01,1,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09504230",,"","","","",""
"Journal of Luminescence","0022-2313","",1970-04-01,3,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00222313",,"","","","",""
"Journal of Macroeconomics","0164-0704","",1979-03-01,1,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01640704",,"","","","",""
"Journal of Magnesium and Alloys","2213-9567","",,,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22139567",,"","","","",""
"Journal of Magnetic Resonance","1090-7807","",1997-01-01,124,1,2013-12-31,231,,"http://www.sciencedirect.com/science/journal/10907807",,"","","","Incorporating:Journal of Magnetic Resonance, Series A  and  Journal of Magnetic Resonance, Series B ",""
"Journal of Magnetic Resonance (1969)","0022-2364","",1969-01-01,1,1,1992-12-01,100,3,"http://www.sciencedirect.com/science/journal/00222364",,"","","","Now:Journal of Magnetic Resonance, Series A and  Journal of Magnetic Resonance, Series B ",""
"Journal of Magnetic Resonance, Series A","1064-1858","",1993-01-01,101,1,1996-12-01,123,2,"http://www.sciencedirect.com/science/journal/10641858",,"","","","Previously part of:Journal of Magnetic Resonance (1969) Merged:Journal of Magnetic Resonance ",""
"Journal of Magnetic Resonance, Series B","1064-1866","",1993-02-01,101,1,1996-12-01,113,3,"http://www.sciencedirect.com/science/journal/10641866",,"","","","Previously part of:Journal of Magnetic Resonance (1969) Merged:Journal of Magnetic Resonance ",""
"Journal of Magnetism and Magnetic Materials","0304-8853","",1975-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03048853",,"","","","",""
"Journal of Manipulative and Physiological Therapeutics","0161-4754","",1999-01-01,22,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01614754",,"","","","",""
"Journal of Manufacturing Processes","1526-6125","",1999-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15266125",,"","","","",""
"Journal of Manufacturing Systems","0278-6125","",1982-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/02786125",,"","","","",""
"Journal of Marine and Island Cultures","2212-6821","",2012-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22126821",,"","","","",""
"Journal of Marine Systems","0924-7963","",1990-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09247963",,"","","","",""
"Journal of Materials Processing Technology","0924-0136","",1990-01-01,21,1,2013-12-31,213,9,"http://www.sciencedirect.com/science/journal/09240136",,"","","","Previously:Journal of Mechanical Working Technology ",""
"Journal of Materials Science & Technology","1005-0302","",2010-01-01,26,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10050302",,"","","","",""
"Journal of Mathematical Analysis and Applications","0022-247X","",1960-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0022247X",,"","","","",""
"Journal of Mathematical Economics","0304-4068","",1974-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03044068",,"","","","",""
"Journal of Mathematical Psychology","0022-2496","",1964-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00222496",,"","","","",""
"Journal of Maxillofacial Surgery","0301-0503","",1973-01-01,1,,1986-12-31,14,,"http://www.sciencedirect.com/science/journal/03010503",,"","","","Now:Journal of Cranio-Maxillofacial Surgery ",""
"Journal of Mechanical Working Technology","0378-3804","",1977-07-01,1,1,1989-09-01,20,,"http://www.sciencedirect.com/science/journal/03783804",,"","","","Now:Journal of Materials Processing Technology ",""
"Journal of Mechanisms","0022-2569","",1966-03-01,1,1,1971-12-31,6,4,"http://www.sciencedirect.com/science/journal/00222569",,"","","","Now:Mechanism and Machine Theory ",""
"Journal of Medical Colleges of PLA","1000-1948","",2007-02-01,22,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10001948",,"","","","",""
"Journal of Medical Hypotheses and Ideas","2251-7294","",2012-01-01,6,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22517294",,"","","","",""
"Journal of Medical Imaging and Radiation Sciences","1939-8654","",2008-03-01,39,1,2013-12-31,44,1,"http://www.sciencedirect.com/science/journal/19398654",,"","","","Previously:Canadian Journal of Medical Radiation Technology ",""
"Journal of Medical Ultrasound","0929-6441","",2002-01-01,10,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09296441",,"","","","",""
"Journal of Membrane Science","0376-7388","",1976-01-01,1,,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03767388",,"","","","",""
"Journal of Memory and Language","0749-596X","",1985-02-01,24,1,2013-12-31,69,1,"http://www.sciencedirect.com/science/journal/0749596X",,"","","","Previously:Journal of Verbal Learning and Verbal Behavior ",""
"Journal of Men's Health","1875-6867","",2008-03-01,5,1,2013-12-31,9,4,"http://www.sciencedirect.com/science/journal/18756867",,"","","","Previously:The Journal of Men's Health & Gender ",""
"Journal of Microbiological Methods","0167-7012","",1983-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01677012",,"","","","",""
"Journal of Microbiology, Immunology and Infection","1684-1182","",2010-02-01,43,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/16841182",,"","","","",""
"Journal of Microcomputer Applications","0745-7138","",1982-01-01,5,1,1995-10-01,18,4,"http://www.sciencedirect.com/science/journal/07457138",,"","","","Now:Journal of Network and Computer Applications ",""
"Journal of Minimally Invasive Gynecology","1553-4650","",2005-01-01,12,1,2013-12-31,20,2,"http://www.sciencedirect.com/science/journal/15534650",,"","","","Previously:The Journal of the American Association of Gynecologic Laparoscopists ",""
"Journal of Molecular and Cellular Cardiology","0022-2828","",1970-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00222828",,"","","","",""
"Journal of Molecular Biology","0022-2836","",1959-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00222836",,"","","","",""
"Journal of Molecular Catalysis","0304-5102","",1975-09-01,1,1,1994-12-15,94,3,"http://www.sciencedirect.com/science/journal/03045102",,"","","","Now:Journal of Molecular Catalysis A:Chemical  and   Journal of Molecular Catalysis B:Enzymatic ",""
"Journal of Molecular Catalysis A: Chemical","1381-1169","",1995-01-02,95,1,2013-12-31,37475,,"http://www.sciencedirect.com/science/journal/13811169",,"","","","Previously part of:Journal of Molecular Catalysis ",""
"Journal of Molecular Catalysis B: Enzymatic","1381-1177","",1995-12-04,1,1,2013-12-31,92,,"http://www.sciencedirect.com/science/journal/13811177",,"","","","Previously part of:Journal of Molecular Catalysis ",""
"Journal of Molecular Graphics","0263-7855","",1983-03-01,1,1,1996-12-01,14,6,"http://www.sciencedirect.com/science/journal/02637855",,"","","","Now:Journal of Molecular Graphics and Modelling ",""
"Journal of Molecular Graphics and Modelling","1093-3263","",1997-02-01,15,1,2013-12-31,42,,"http://www.sciencedirect.com/science/journal/10933263",,"","","","Previously:Journal of Molecular Graphics ",""
"Journal of Molecular Liquids","0167-7322","",1983-03-01,25,1,2013-12-31,182,,"http://www.sciencedirect.com/science/journal/01677322",,"","","","Previously:Advances in Molecular Relaxation and Interaction Processes ",""
"Journal of Molecular Spectroscopy","0022-2852","",1957-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00222852",,"","","","",""
"Journal of Molecular Structure","0022-2860","",1967-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00222860",,"","Sharing of volume numbering with Journal of Molecular Structure: THEOCHEM","","",""
"Journal of Molecular Structure: THEOCHEM","0166-1280","",1981-01-01,76,1,2010-12-30,962,1,"http://www.sciencedirect.com/science/journal/01661280",,"","Sharing of volume numbering with Journal of Molecular Structure","","Now:Computational and Theoretical Chemistry ",""
"Journal of Monetary Economics","0304-3932","",1975-01-01,1,1,2013-12-31,60,3,"http://www.sciencedirect.com/science/journal/03043932",,"","","","Incorporating:Carnegie-Rochester Conference Series on Public Policy ",""
"Journal of Multinational Financial Management","1042-444X","",1997-04-01,7,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/1042444X",,"","","","",""
"Journal of Multivariate Analysis","0047-259X","",1971-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0047259X",,"","","","",""
"Journal of Nanjing Medical University","1007-4376","",2007-01-01,21,1,2009-11-01,23,6,"http://www.sciencedirect.com/science/journal/10074376",,"","","","Now:Journal of Biomedical Research ",""
"Journal of Natural Gas Chemistry","1003-9953","",2006-03-01,15,1,2013-12-31,21,6,"http://www.sciencedirect.com/science/journal/10039953",,"","","","Now:Journal of Energy Chemistry ",""
"Journal of Natural Gas Science and Engineering","1875-5100","",2009-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18755100",,"","","","",""
"Journal of Neonatal Nursing","1355-1841","",2005-06-01,11,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/13551841",,"","","","",""
"Journal of Network and Computer Applications","1084-8045","",1996-01-01,19,1,2013-12-31,36,2,"http://www.sciencedirect.com/science/journal/10848045",,"","","","Previously:Journal of Microcomputer Applications ",""
"Journal of Neuroimmunology","0165-5728","",1981-03-01,1,1,2013-12-31,258,1,"http://www.sciencedirect.com/science/journal/01655728",,"","","","Incorporating:Advances in Neuroimmunology ",""
"Journal of Neurolinguistics","0911-6044","",1985-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09116044",,"","","","",""
"Journal of Neuroradiology","0150-9861","",2004-01-01,31,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01509861",,"","","","",""
"Journal of Neuroscience Methods","0165-0270","",1979-03-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01650270",,"","","","",""
"Journal of Non-Crystalline Solids","0022-3093","",1968-12-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00223093",,"","","","",""
"Journal of Non-Newtonian Fluid Mechanics","0377-0257","",1976-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03770257",,"","","","",""
"Journal of Northeast Agricultural University (English Edition)","1006-8104","",2011-06-01,18,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10068104",,"","","","",""
"Journal of Nuclear Energy","0022-3107","",1967-01-01,21,1,1973-12-31,27,,"http://www.sciencedirect.com/science/journal/00223107",,"","","","Previously:Journal of Nuclear Energy. Parts A/B. Reactor Science and Technology Now:Annals of Nuclear Science and Engineering ",""
"Journal of Nuclear Energy (1954)","0891-3919","",1954-01-01,1,1,1959-12-31,8,4,"http://www.sciencedirect.com/science/journal/08913919",,"","","","Now:Journal of Nuclear Energy. Part A. Reactor Science and  Journal of Nuclear Energy. Part B. Reactor Technology",""
"Journal of Nuclear Energy. Part A. Reactor Science","0368-3265","",1959-07-01,10,1,1961-12-31,13,3,"http://www.sciencedirect.com/science/journal/03683265",,"","","","Previously part of:Journal of Nuclear Energy (1954) Merged:Journal of Nuclear Energy. Parts A/B. Reactor Science and Technology ",""
"Journal of Nuclear Energy. Part B. Reactor Technology","0368-3273","",1959-06-01,9,1,1959-07-01,9,1,"http://www.sciencedirect.com/science/journal/03683273",,"","","","Merged:Journal of Nuclear Energy. Parts A/B. Reactor Science and Technology Previously part of:Journal of Nuclear Energy (1954) ",""
"Journal of Nuclear Energy. Parts A/B. Reactor Science and Technology","0368-3230","",1961-08-01,14,1,1966-12-31,20,,"http://www.sciencedirect.com/science/journal/03683230",,"","","","Incorporating:Journal of Nuclear Energy. Part A. Reactor Science and  Journal of Nuclear Energy. Part B. Reactor Technology Now:Journal of Nuclear Energy ",""
"Journal of Nuclear Materials","0022-3115","",1959-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00223115",,"","","","",""
"Journal of Number Theory","0022-314X","",1969-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0022314X",,"","","","",""
"Journal of Nutrition Education","0022-3182","",1969-06-01,1,1,2001-12-01,33,6,"http://www.sciencedirect.com/science/journal/00223182",,"","","","Now:Journal of Nutrition Education and Behavior ",""
"Journal of Nutrition Education and Behavior","1499-4046","",2002-01-01,34,1,2013-12-31,45,2,"http://www.sciencedirect.com/science/journal/14994046",,"","","","Previously:Journal of Nutrition Education ",""
"Journal of Obsessive-Compulsive and Related Disorders","2211-3649","",2012-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22113649",,"","","","",""
"Journal of Occupational Accidents","0376-6349","",1976-07-01,1,1,1990-11-01,13,4,"http://www.sciencedirect.com/science/journal/03766349",,"","","","Now:Safety Science ",""
"Journal of Operations Management","0272-6963","",1980-08-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/02726963",,"","","","",""
"Journal of Optometry","1888-4296","",2008-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18884296",,"","","","",""
"Journal of Oral and Maxillofacial Surgery","0278-2391","",1982-01-01,40,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/02782391",,"","","","",""
"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology","2212-5558","",2012-03-01,24,1,2013-12-31,25,2,"http://www.sciencedirect.com/science/journal/22125558",,"","","","Previously:Asian Journal of Oral and Maxillofacial Surgery ",""
"Journal of Oral Biology and Craniofacial Research","2212-4268","",2011-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22124268",,"","","","",""
"Journal of Oral Biosciences","1349-0079","",2004-02-01,46,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/13490079",,"","","","",""
"Journal of Organometallic Chemistry","0022-328X","",1963-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0022328X",,"","","","",""
"Journal of Orthopaedic Nursing","1361-3111","",1997-02-01,1,1,2009-11-01,13,4,"http://www.sciencedirect.com/science/journal/13613111",,"","","","Now:International Journal of Orthopaedic and Trauma Nursing ",""
"Journal of Orthopaedics","0972-978X","",2013-03-01,10,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0972978X",,"","","","",""
"Journal of Orthopaedics, Trauma and Rehabilitation","2210-4917","",2010-12-01,14,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22104917",,"","","","",""
"Journal of Osteopathic Medicine","1443-8461","",2001-04-01,4,1,2004-10-01,7,2,"http://www.sciencedirect.com/science/journal/14438461",,"","","","Now:International Journal of Osteopathic Medicine ",""
"Journal of Pain and Symptom Management","0885-3924","",1986-03-01,1,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08853924",,"","","","",""
"Journal of Parallel and Distributed Computing","0743-7315","",1984-08-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07437315",,"","","","",""
"Journal of Pediatric and Adolescent Gynecology","1083-3188","",1996-02-01,9,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10833188",,"","","","",""
"Journal of Pediatric Health Care","0891-5245","",1987-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08915245",,"","","","",""
"Journal of Pediatric Nursing","0882-5963","",1995-02-01,10,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08825963",,"","","","",""
"Journal of Pediatric Surgery","0022-3468","",1966-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00223468",,"","","","",""
"Journal of Pediatric Surgery Case Reports","2213-5766","",2013-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22135766",,"","","","",""
"Journal of Pediatric Urology","1477-5131","",2005-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/14775131",,"","","","",""
"Journal of PeriAnesthesia Nursing","1089-9472","",1996-02-01,11,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10899472",,"","","","",""
"Journal of Petroleum Science and Engineering","0920-4105","",1987-08-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09204105",,"","","","",""
"Journal of Pharmaceutical Analysis","2095-1779","",2011-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/20951779",,"","","","",""
"Journal of Pharmaceutical and Biomedical Analysis","0731-7085","",1983-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07317085",,"","","","",""
"Journal of Pharmacological and Toxicological Methods","1056-8719","",1992-03-01,27,1,2013-12-31,67,3,"http://www.sciencedirect.com/science/journal/10568719",,"","","","Previously:Journal of Pharmacological Methods ",""
"Journal of Pharmacological Methods","0160-5402","",1978-06-01,1,1,1991-12-01,26,4,"http://www.sciencedirect.com/science/journal/01605402",,"","","","Now:Journal of Pharmacological and Toxicological Methods ",""
"Journal of Pharmacy Research","0974-6943","",2013-01-01,6,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09746943",,"","","","",""
"Journal of Phonetics","0095-4470","",1995-01-01,23,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00954470",,"","","","",""
"Journal of Photochemistry","0047-2670","",1972-01-01,1,1,1993-12-31,22,1,"http://www.sciencedirect.com/science/journal/00472670",,"","","","Now:Journal of Photochemistry and Photobiology A:Chemistry and  Journal of Photochemistry and Photobiology B:Biology ",""
"Journal of Photochemistry and Photobiology A: Chemistry","1010-6030","",1987-02-01,41,1,2013-12-31,261,,"http://www.sciencedirect.com/science/journal/10106030",,"","","","Previously part of:Journal of Photochemistry ",""
"Journal of Photochemistry and Photobiology B: Biology","1011-1344","",1987-09-01,1,1,2013-12-31,123,,"http://www.sciencedirect.com/science/journal/10111344",,"","","","Previously part of:Journal of Photochemistry ",""
"Journal of Photochemistry and Photobiology C: Photochemistry Reviews","1389-5567","",2000-06-29,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/13895567",,"","","","",""
"Journal of Physics and Chemistry of Solids","0022-3697","",1956-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00223697",,"","","","",""
"Journal of Physiology-Paris","0928-4257","",1992-01-01,86,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09284257",,"","","","",""
"Journal of Physiotherapy","1836-9553","",2010-01-01,56,1,2013-12-31,59,1,"http://www.sciencedirect.com/science/journal/18369553",,"","","","Previously:Australian Journal of Physiotherapy ",""
"Journal of Plant Physiology","0176-1617","",1984-05-01,115,2,2013-12-31,170,8,"http://www.sciencedirect.com/science/journal/01761617",,"","","","Previously:Zeitschrift für Pflanzenphysiologie Incorporating:Biochemie und Physiologie der Pflanzen ",""
"Journal of Plastic, Reconstructive & Aesthetic Surgery","1748-6815","",2006-01-01,59,1,2013-12-31,66,5,"http://www.sciencedirect.com/science/journal/17486815",,"","","","Previously:British Journal of Plastic Surgery ",""
"Journal of Policy Modeling","0161-8938","",1979-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01618938",,"","","","",""
"Journal of Power Sources","0378-7753","",1976-12-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03787753",,"","","","",""
"Journal of Pragmatics","0378-2166","",1977-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03782166",,"","","","",""
"Journal of Process Control","0959-1524","",1991-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09591524",,"","","","",""
"Journal of Professional Nursing","8755-7223","",1985-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/87557223",,"","","","",""
"Journal of Prosthodontic Research","1883-1958","",2009-01-01,53,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/18831958",,"","","","",""
"Journal of Proteomics","1874-3919","",2008-04-30,71,1,2013-12-31,83,,"http://www.sciencedirect.com/science/journal/18743919",,"","","","Previously:Journal of Biochemical and Biophysical Methods ",""
"Journal of Psychiatric Research","0022-3956","",1961-10-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00223956",,"","","","",""
"Journal of Psychosomatic Research","0022-3999","",1956-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00223999",,"","","","",""
"Journal of Public Economics","0047-2727","",1972-04-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00472727",,"","","","",""
"Journal of Purchasing and Supply Management","1478-4092","",2003-01-01,9,1,2013-12-31,19,1,"http://www.sciencedirect.com/science/journal/14784092",,"","","","Previously:European Journal of Purchasing & Supply Management ",""
"Journal of Pure and Applied Algebra","0022-4049","",1971-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00224049",,"","","","",""
"Journal of Quality Management","1084-8568","",1996-01-01,1,1,2001-10-01,6,1,"http://www.sciencedirect.com/science/journal/10848568",,"","","","Ceased:2002  ",""
"Journal of Quantitative Spectroscopy and Radiative Transfer","0022-4073","",1961-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00224073",,"","","","",""
"Journal of Radiology Nursing","1546-0843","",2004-03-01,23,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/15460843",,"","","","",""
"Journal of Rail Transport Planning & Management","2210-9706","",2011-11-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/22109706",,"","","","",""
"Journal of Rare Earths","1002-0721","",2006-02-01,24,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10020721",,"","","","",""
"Journal of Renal Nutrition","1051-2276","",1995-01-01,5,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10512276",,"","","","",""
"Journal of Reproduction and Contraception","1001-7844","",2007-03-01,18,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10017844",,"","","","",""
"Journal of Reproductive Immunology","0165-0378","",1979-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01650378",,"","","","",""
"Journal of Research in Personality","0092-6566","",1973-06-01,7,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00926566",,"","","","",""
"Journal of Retailing","0022-4359","",1993-03-01,69,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00224359",,"","","","",""
"Journal of Retailing and Consumer Services","0969-6989","",1994-07-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/09696989",,"","","","",""
"Journal of Rock Mechanics and Geotechnical Engineering","1674-7755","",2013-02-01,5,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/16747755",,"","","","",""
"Journal of Rural Studies","0743-0167","",1985-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07430167",,"","","","",""
"Journal of Safety Research","0022-4375","",1982-03-01,13,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00224375",,"","","","",""
"Journal of Saudi Chemical Society","1319-6103","",2009-07-01,13,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/13196103",,"","","","",""
"Journal of School Psychology","0022-4405","",1963-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00224405",,"","","","",""
"Journal of Science and Medicine in Sport","1440-2440","",1998-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/14402440",,"","","","",""
"Journal of Sea Research","1385-1101","",1996-02-01,35,1,2013-12-31,80,,"http://www.sciencedirect.com/science/journal/13851101",,"","","","Previously:Netherlands Journal of Sea Research ",""
"Journal of Second Language Writing","1060-3743","",1992-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10603743",,"","","","",""
"Journal of Shoulder and Elbow Surgery","1058-2746","",1992-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10582746",,"","","","",""
"Journal of Social and Biological Structures","0140-1750","",1978-01-01,1,1,1991-12-31,14,4,"http://www.sciencedirect.com/science/journal/01401750",,"","","","Now:Journal of Social and Evolutionary Systems ",""
"Journal of Social and Evolutionary Systems","1061-7361","",1992-01-01,15,1,1998-12-31,21,3,"http://www.sciencedirect.com/science/journal/10617361",,"","","","Previously:Journal of Social and Biological Structures Title Ceased:1999  ",""
"Journal of Solid State Chemistry","0022-4596","",1969-06-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00224596",,"","","","",""
"Journal of Sound and Vibration","0022-460X","",1964-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0022460X",,"","","","",""
"Journal of South American Earth Sciences","0895-9811","",1988-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/08959811",,"","","","",""
"Journal of Southeast Asian Earth Sciences","0743-9547","",1986-01-01,1,1,1996-12-01,14,5,"http://www.sciencedirect.com/science/journal/07439547",,"","","","Now:Journal of Asian Earth Sciences ",""
"Journal of Sport and Health Science","2095-2546","",2012-05-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/20952546",,"","","","",""
"Journal of Statistical Planning and Inference","0378-3758","",1977-02-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/03783758",,"","","","",""
"Journal of Steroid Biochemistry","0022-4731","",1969-11-01,1,1,1990-08-28,36,6,"http://www.sciencedirect.com/science/journal/00224731",,"","","","Now:The Journal of Steroid Biochemistry and Molecular Biology ",""
"Journal of Stored Products Research","0022-474X","",1965-09-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/0022474X",,"","","","",""
"Journal of Stroke and Cerebrovascular Diseases","1052-3057","",1991-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/10523057",,"","","","",""
"Journal of Structural Biology","1047-8477","",1990-03-01,103,1,2013-12-31,182,2,"http://www.sciencedirect.com/science/journal/10478477",,"","","","Previously:Journal of Ultrastructure and Molecular Structure Research ",""
"Journal of Structural Geology","0191-8141","",1979-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/01918141",,"","","","",""
"Journal of Substance Abuse","0899-3289","",1988-01-01,1,1,2001-12-01,13,4,"http://www.sciencedirect.com/science/journal/08993289",,"","","","Ceased:2002  ",""
"Journal of Substance Abuse Treatment","0740-5472","",1984-01-01,1,1,2013-12-31,,,"http://www.sciencedirect.com/science/journal/07405472",,"","","","",""
"Journal of Supramolecular Chemistry","1472-7862","",2001-01-01,1,1,2002-12-01,2,6,"http://www.sciencedirect.com/science/journal/14727862",,"","","","Ceased:2003  ",""
"Journal of Surgical Education","1931-7204","",2007-01-01,64,1,2013-12-31,70,2,"http://www.sciencedirect.com/science/journal/19317204",,"","","","Previously:Current Surgery ",""
"Journal of Surgical Research","0022-4804","",1961-07-01,1,2,2013-12-31,,,"http://www.sciencedirect.com/science/journal/00224804",,"","","","",""
